Country,Darwin Airport,Darwin City,East Point,Fannie Bay - The Gardens,Larrakeyah,Ludmilla - The Narrows,Parap,Stuart Park,Woolner - Bayview - Winnellie,Alawa,Anula,Berrimah,Brinkin - Nakara,Buffalo Creek,Charles Darwin,Coconut Grove,East Arm,Jingili,Karama,Leanyer,Lyons (NT),Malak - Marrara,Millner,Moil,Nightcliff,Rapid Creek,Tiwi,Wagaman,Wanguri,Wulagi,Howard Springs,Humpty Doo,Koolpinyah,Virginia,Weddell,Bakewell,Driver,Durack - Marlow Lagoon,Gray,Moulden,Palmerston - North,Palmerston - South,Rosebery - Bellamack,Woodroffe,Charles,East Side,Flynn (NT),Larapinta,Mount Johns,Petermann - Simpson,Ross,Sandover - Plenty,Tanami,Yuendumu - Anmatjere,Barkly,Tennant Creek,Alligator,Daly,Thamarrurr,Tiwi Islands,West Arnhem,Anindilyakwa,East Arnhem,Nhulunbuy,Elsey,Gulf,Katherine,Victoria River,Migratory - Offshore - Shipping (NT),No Usual Address (NT)
United Kingdom,3,212,0,138,186,86,107,178,130,73,75,36,115,0,0,106,0,79,127,168,119,176,79,71,165,149,126,56,78,72,160,308,0,152,112,111,98,167,89,84,164,0,162,100,131,164,162,154,159,37,105,8,11,3,11,71,148,29,0,0,0,24,3,114,18,17,236,12,10,144
Isle of Man,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jersey,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ireland,0,103,0,29,41,8,15,26,13,0,6,4,11,0,0,16,0,3,3,11,3,12,9,13,27,12,9,0,4,0,13,14,0,3,6,3,4,17,4,0,5,0,7,7,26,26,8,13,15,3,5,0,0,0,3,5,12,0,0,0,0,0,0,6,12,0,14,0,0,26
Austria,0,3,0,12,3,4,0,3,0,0,0,0,4,0,0,0,0,0,0,3,0,5,0,0,0,4,0,0,0,0,4,4,0,3,3,0,0,0,0,0,0,0,0,3,0,6,0,5,0,0,4,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,3,0,0,0
Belgium,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,3,0,3,3,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0
France,0,12,0,7,15,4,0,5,0,5,3,0,0,0,0,5,0,0,10,9,0,4,3,7,10,7,3,4,0,3,9,5,0,3,3,3,3,3,0,3,0,0,0,0,3,16,5,4,5,5,8,0,3,3,0,0,14,3,0,0,0,3,0,4,0,3,8,4,0,14
Germany,0,29,0,33,38,12,20,30,22,5,20,4,17,0,0,34,0,11,14,16,22,21,20,21,25,24,22,16,8,12,15,33,0,23,15,10,15,15,22,13,18,0,14,19,16,32,24,21,11,7,8,8,3,0,0,15,31,0,0,0,0,0,0,9,5,5,27,3,0,14
Liechtenstein,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luxembourg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Netherlands,5,16,0,11,4,8,4,6,3,7,6,5,9,0,0,7,0,9,11,18,3,10,3,7,9,8,13,3,3,0,5,25,0,16,11,5,10,5,4,4,8,0,8,7,13,11,10,23,12,3,13,0,0,0,0,4,3,0,0,0,0,8,0,13,3,0,14,0,0,21
Switzerland,0,4,0,6,3,4,0,4,0,3,0,0,3,0,0,0,0,0,3,0,0,3,3,3,3,3,0,0,0,0,5,6,0,4,3,0,4,4,0,0,4,0,0,0,4,6,4,12,3,5,9,0,0,0,0,0,13,3,0,0,0,0,0,0,0,0,3,0,0,0
Denmark,0,6,0,4,3,0,3,3,3,0,0,0,0,0,0,9,0,0,0,0,0,4,0,0,0,0,0,0,0,0,7,6,0,4,3,0,0,0,3,3,0,0,0,4,0,0,0,4,4,0,4,0,0,0,0,3,3,0,0,0,0,0,0,3,0,0,5,0,0,0
Faroe Is.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Finland,0,4,0,0,0,3,3,0,0,0,0,0,0,0,0,7,0,0,0,3,0,3,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,0,0,0,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iceland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norway,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sweden,0,8,0,0,4,0,0,3,0,3,0,0,0,0,0,3,0,3,0,4,0,4,0,0,3,3,0,0,0,0,0,3,0,0,4,3,0,0,0,3,0,0,0,0,4,6,3,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,3,0,0,0,0,0,7
Aland Is.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andorra,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Italy,0,22,0,25,18,8,10,27,11,4,3,6,6,0,0,14,0,0,5,11,3,14,13,11,30,15,7,0,8,5,9,11,0,5,4,0,0,8,3,0,3,0,0,3,17,14,10,8,23,15,5,0,0,0,0,5,15,0,0,0,0,0,0,4,0,0,16,0,0,11
Malta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Portugal,0,5,0,3,0,5,5,0,3,5,7,0,5,0,0,9,0,7,12,10,0,5,8,0,4,0,3,3,3,6,0,3,0,0,0,0,0,0,0,0,4,0,3,5,3,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
Spain,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,4,0,0,5,0,0,0,6,0,0,4,3,3,0,0,0,3,0,3,0,0,0,5,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,9,0,0,3,0,0,0
Albania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bosnia and Herzegovina,0,4,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,4,0,0,3,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bulgaria,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
